,total_ins,total_uops,cycles,cycles:k,ipc,cpi,instructions,branch_miss,branch_misses,branch_instructions,l1i_cache_mpki,l1d_cache_mpki,l1d_cache_misses,l1d_cache,l1i_cache_load_misses,l1d_cache_miss,l1i_cache_loads,l1i_cache_load_miss,l2_cache_misses,l2_cache,l2_cache_miss,l3_cache_misses,l3_cache,l3_cache_miss,dtlb_misses,dtlb,dtlb_miss,itlb_misses,itlb,itlb_miss,stlb,stlb_misses,stlb_miss,load,store,br,fp,int,vector,other,syscall_rate,loads,stores,fps,ints,vector_uops,others
load_34_16,648528323.0,0.0,1443525505.0,0.0,0.4492669653245926,2.225848052899919,648528323.0,0.0009352662825313877,32342.0,34580526.0,0.14368069472888695,298.7274219633427,126104411.0,512061213.0,93181.0,0.24626823473153786,193733194.0,0.00048097591370944927,2316.0,429084266.0,5.397541190662069e-06,0.0,0.0,,13094.0,0.0,inf,359.0,0.0,inf,0.0,0.0,0.0,0.7907073181135374,0.000299422543493139,0.05332153550370074,0.0,0.1563293497052094,0.0,0.0,0.0,512796091.0,194184.0,0.0,101384011.0,0.0,0.0
store_18_64,554659633.0,0.0,2719910910.0,0.0,0.2039256620357466,4.903747718738349,554659633.0,0.0030987864366644373,33888.0,10935894.0,0.2166319538166211,263.18789995665685,355575119.0,512979647.0,120157.0,0.6931563875476721,145979704.0,0.0008231075739131516,2316.0,712402047.0,3.2509732527481074e-06,0.0,0.0,,26696.0,0.0,inf,755.0,0.0,inf,0.0,0.0,0.0,0.0007278030993829327,0.9240949953897222,0.01971640506962943,0.0,0.05396478167719842,5.408722433564946e-09,0.0,0.0,403683.0,512558191.0,0.0,29932086.0,3.0,0.0
load_4_64,549012379.0,0.0,514073179.0,0.0,1.0679654209308593,0.9363599049193753,549012379.0,0.0023949270064360434,25010.0,10442907.0,0.12264022192475918,265.26409343494964,31239.0,510533928.0,67331.0,6.11888814566698e-05,145633271.0,0.00046233253938243274,1763.0,65539.0,0.02690001373228154,0.0,0.0,,7535.0,0.0,inf,489.0,0.0,inf,0.0,0.0,0.0,0.9358146549187373,7.314407021776826e-05,0.0190212596281003,0.0,0.05162830945930274,0.0,0.0,0.0,513773830.0,40157.0,0.0,28344581.0,0.0,0.0
load_62_8,778285270.0,0.0,3457515794.0,0.0,0.22509955597327924,4.442478776451725,778285270.0,0.015411124555513097,1029581.0,66807649.0,0.16939161652127888,360.1016475616968,302510957.0,513220370.0,131835.0,0.5894367696278306,280261808.0,0.00047039944878968313,2793.0,1054441816.0,2.648794800831381e-06,0.0,0.0,,33536.0,0.0,inf,1409.0,0.0,inf,0.0,0.0,0.0,0.6668723320434935,0.00035010684449931833,0.08583953927330527,0.0,0.25418891456085246,0.0,0.0,0.0,519016913.0,272483.0,0.0,197831488.0,0.0,0.0
store_1024_2,1563224331.0,0.0,15978919247.0,0.0,0.09783041686586477,10.221769793448795,1563224331.0,0.004067836644844329,1064919.0,261790011.0,0.26971112951542203,346.67770277943555,511946051.0,520039954.0,421619.0,0.9844359977772016,541935020.0,0.0007779881063969625,251383622.0,1024749064.0,0.2453123704438924,0.0,0.0,,512239918.0,0.0,inf,4181.0,0.0,inf,0.0,0.0,0.0,0.0018688597292566065,0.329907784681225,0.16746797360333562,0.0,0.5022862089778974,0.0,0.0,0.0,2921447.0,515719876.0,0.0,785186023.0,0.0,0.0
store_28_32,584799282.0,0.0,1727768234.0,0.0,0.3384709074353777,2.9544636718620323,584799282.0,0.0015019685821569951,28009.0,18648193.0,0.18112197340214928,277.0571270981827,208991958.0,512446227.0,105920.0,0.40783197726617276,162022809.0,0.0006537351170105933,5292.0,418618038.0,1.2641595725982548e-05,0.0,0.0,,17582.0,0.0,inf,658.0,0.0,inf,0.0,0.0,0.0,0.00043949780362418435,0.876671030180916,0.031888194076134316,0.0,0.0905022400489199,0.0,0.0,0.0,257018.0,512676589.0,0.0,52925645.0,0.0,0.0
store_10_128,535035352.0,0.0,754413009.0,0.0,0.7092074839870637,1.4100246015145557,535035352.0,0.004260835563835293,27885.0,6544491.0,0.14907799961599547,257.7088382750454,58561.0,511116259.0,79762.0,0.00011457471557366364,137883339.0,0.0005784745320099914,1009.0,115624.0,0.008726561959454784,0.0,0.0,,7298.0,0.0,inf,540.0,0.0,inf,0.0,0.0,0.0,0.0005642243991383956,0.9580835454775706,0.012231885193261023,0.0,0.030679572739709355,0.0,0.0,0.0,301880.0,512608567.0,0.0,16414656.0,0.0,0.0
load_10_1,2559460791.0,0.0,1044518338.0,0.0,2.4503742039615584,0.408100933475093,2559460791.0,0.001999214684741486,1025524.0,512963419.0,0.034199390866933584,407.0052804336943,65241.0,511536600.0,87532.0,0.00012753926112031867,1041714057.0,8.402689721983852e-05,1167.0,142323.0,0.008199658523218313,0.0,0.0,,9246.0,0.0,inf,280.0,0.0,inf,0.0,0.0,0.0,0.20199730068847926,3.240604438702652e-05,0.20041854940844062,0.0,0.607155028693698,0.0,0.0,0.0,517004171.0,82942.0,0.0,1553989490.0,0.0,0.0
store_38_32,586378272.0,0.0,2281758837.0,0.0,0.25698520916914935,3.891274533787637,586378272.0,0.001821742866139043,34136.0,18738100.0,0.19254806221742132,276.3094417659459,296859098.0,511618373.0,112906.0,0.5802354130859174,162021853.0,0.0006968566147678856,2582.0,596298914.0,4.330043103180966e-06,0.0,0.0,,25112.0,0.0,inf,722.0,0.0,inf,0.0,0.0,0.0,0.0006005509017223612,0.8759788783578939,0.0319556519993292,0.0,0.09194239550540509,0.0,0.0,0.0,352150.0,513654981.0,0.0,53913023.0,0.0,0.0
store_30_8,778342226.0,0.0,2215965427.0,0.0,0.3512429465353748,2.847032260331203,778342226.0,0.015395722460937351,1033959.0,67158849.0,0.14166776042290682,360.44564797901637,268124959.0,512966308.0,110266.0,0.5226950675286846,280550068.0,0.00039303501434189634,2394.0,537409953.0,4.454699781118494e-06,0.0,0.0,,24819.0,0.0,inf,941.0,0.0,inf,0.0,0.0,0.0,0.00041973439071774066,0.6654094763194821,0.0862844732774398,0.0,0.2535988661625047,0.0,0.0,0.0,326697.0,517916293.0,0.0,197386706.0,0.0,0.0
load_1_8,771282644.0,0.0,559041860.0,0.0,1.3796509692494225,0.7248210034919442,771282644.0,0.0154411636178035,1022062.0,66190737.0,0.08952360141530684,362.9600071747498,31252.0,510548569.0,69048.0,6.121258955090715e-05,279944754.0,0.0002466486655434879,926.0,47661.0,0.019428883153941378,0.0,0.0,,5349.0,0.0,inf,155.0,0.0,inf,0.0,0.0,0.0,0.6754025324599422,0.00017137556643890978,0.08581904119704267,0.0,0.25953089124614087,0.0,0.0,0.0,520926251.0,132179.0,0.0,200171672.0,0.0,0.0
store_18_4,1032906964.0,0.0,2110883010.0,0.0,0.48932459028129655,2.043633244397411,1032906964.0,0.007875958821347772,1028881.0,130635650.0,0.11129559970708068,396.9771860304739,257663150.0,512675141.0,114958.0,0.5025856129817693,410040500.0,0.0002803576719860599,2252.0,516649826.0,4.358851753489219e-06,0.0,0.0,,20370.0,0.0,inf,547.0,0.0,inf,0.0,0.0,0.0,0.00030482997111441686,0.500160528494607,0.1264737818148741,0.0,0.3798760291832053,0.0,0.0,0.0,314861.0,516619293.0,0.0,392376596.0,0.0,0.0
store_48_128,538721129.0,0.0,2529893241.0,0.0,0.21294223814245133,4.696109183050067,538721129.0,0.004642235536741873,32313.0,6960655.0,0.2288865117076186,256.11440051760064,317232878.0,512983120.0,123306.0,0.6184080248098612,137974239.0,0.0008936885674723671,1824.0,636023837.0,2.8678170437816466e-06,0.0,0.0,,28183.0,0.0,inf,696.0,0.0,inf,0.0,0.0,0.0,0.000712424256892289,0.9515462553910708,0.012920701686456407,0.0,0.03206756718836621,0.0,0.0,0.0,383798.0,512618073.0,0.0,17275476.0,0.0,0.0
store_54_32,585521676.0,0.0,1668098259.0,0.0,0.35101150237457324,2.8489094893901075,585521676.0,0.0016122351928911736,30370.0,18837202.0,0.16943693814676128,276.2922358488399,188442211.0,512303871.0,99209.0,0.36783288526039654,161775093.0,0.0006132526222686207,1252.0,378092206.0,3.3113615677124007e-06,0.0,0.0,,19960.0,0.0,inf,537.0,0.0,inf,0.0,0.0,0.0,0.00042415850715661635,0.8757297261869431,0.03217165610108002,0.0,0.0912929293500656,0.0,0.0,0.0,248354.0,512758737.0,0.0,53453989.0,0.0,0.0
store_30_1,2566878936.0,0.0,2541256354.0,0.0,1.0100826435552908,0.9900180013787764,2566878936.0,0.002002093224938418,1029434.0,514178854.0,0.047201291148076176,409.2579841872215,301665335.0,512982868.0,121160.0,0.5880612274170528,1050515699.0,0.00011533383091307805,2613.0,604663274.0,4.321413441756345e-06,0.0,0.0,,26523.0,0.0,inf,687.0,0.0,inf,0.0,0.0,0.0,0.00014983371229783623,0.20007876171998787,0.20031285729480153,0.0,0.6020393401989411,0.0,0.0,0.0,384605.0,513577959.0,0.0,1545362101.0,0.0,0.0
load_22_256,529292906.0,0.0,2043587019.0,0.0,0.2590018927889853,3.8609756447406456,529292906.0,0.005918627065671027,27830.0,4702104.0,0.20035031416045468,252.75183076041455,278694836.0,512576190.0,106044.0,0.5437139715756207,133779751.0,0.0007926760156699649,1346.0,558665419.0,2.4093132565987585e-06,0.0,0.0,,19731.0,0.0,inf,623.0,0.0,inf,0.0,0.0,0.0,0.9686563832389622,0.0004501269472899378,0.00888374649782289,0.0,0.021894457432988908,0.0,0.0,0.0,512702952.0,238249.0,0.0,11588581.0,0.0,0.0
load_9_4,1025562132.0,0.0,561244996.0,0.0,1.827298486951677,0.5472559667403945,1025562132.0,0.007868368167962192,1022092.0,129898853.0,0.06939901326231886,399.979945827407,39297.0,510632326.0,71173.0,7.695752501184189e-05,410204286.0,0.00017350623196560165,2872.0,92996.0,0.03088304873327885,0.0,0.0,,6006.0,0.0,inf,224.0,0.0,inf,0.0,0.0,0.0,0.5080459123270359,0.00013159222224480495,0.12666112461336473,0.0,0.3855967948317343,0.0,0.0,0.0,521032649.0,134956.0,0.0,395453471.0,0.0,0.0
store_48_32,586703527.0,0.0,2499237468.0,0.0,0.2347530134739481,4.259796222428368,586703527.0,0.0017659143378076132,33254.0,18831038.0,0.2008271547343195,276.17911865731804,321658650.0,512925741.0,117826.0,0.6271056885795872,162035263.0,0.00072716270408374,2755.0,644768701.0,4.27285008674762e-06,0.0,0.0,,27821.0,0.0,inf,778.0,0.0,inf,0.0,0.0,0.0,0.0006456600012905667,0.8735344486858693,0.032096343610356376,0.0,0.09183712304494124,0.0,0.0,0.0,378811.0,512505742.0,0.0,53881164.0,0.0,0.0
load_16_8,776896776.0,0.0,1553343079.0,0.0,0.5001450011288846,1.9994201636383158,776896776.0,0.015395273858294447,1028980.0,66837395.0,0.12207541970801022,360.1082430029289,108537822.0,511862440.0,94840.0,0.21204490409571758,279766933.0,0.00033899646031434317,3146.0,382285178.0,8.22945848033899e-06,0.0,0.0,,16747.0,0.0,inf,672.0,0.0,inf,0.0,0.0,0.0,0.671248597123796,0.00016145774300394317,0.08603124258556584,0.0,0.25755531131203974,0.0,0.0,0.0,521490871.0,125436.0,0.0,200093891.0,0.0,0.0
load_0_256,523122294.0,0.0,514104404.0,0.0,1.0175409701411544,0.9827614114262926,523122294.0,0.005905599268073619,26452.0,4479139.0,0.1303347243694416,253.49421257890415,26905.0,510681046.0,68181.0,5.268454784202036e-05,132608474.0,0.0005141526626722211,2028.0,48362.0,0.041933749638145654,0.0,0.0,,7720.0,0.0,inf,489.0,0.0,inf,0.0,0.0,0.0,0.9819013161767486,8.622457983027579e-05,0.00856231717014148,0.0,0.015861751822031887,0.0,0.0,0.0,513654469.0,45106.0,0.0,8297636.0,0.0,0.0
store_36_1,2564250569.0,0.0,1791705747.0,0.0,1.4311784026442596,0.6987249095936536,2564250569.0,0.0019995708465108727,1027300.0,513760241.0,0.03959597444472674,409.71045680988595,188770281.0,512427534.0,101534.0,0.3683843440778106,1050600272.0,9.66437975565268e-05,1611.0,378639663.0,4.2547048220883295e-06,0.0,0.0,,22448.0,0.0,inf,941.0,0.0,inf,0.0,0.0,0.0,0.00010705272071248977,0.20150409372883715,0.20035492912081324,0.0,0.6054753376170549,0.0,0.0,0.0,274510.0,516706987.0,0.0,1552590479.0,0.0,0.0
store_58_16,650047433.0,0.0,2077564417.0,0.0,0.3128891829687127,3.1960197233791705,650047433.0,0.0009458533431348906,32859.0,34740058.0,0.16330962113037065,298.2334336823695,259685926.0,512682433.0,106159.0,0.506523940132741,193865878.0,0.0005475899167774125,916.0,520783788.0,1.7588873177442305e-06,0.0,0.0,,24724.0,0.0,inf,674.0,0.0,inf,0.0,0.0,0.0,0.0005021802770506441,0.7883927341037589,0.0534423431835935,0.0,0.15649933348786874,0.0,0.0,0.0,326441.0,512492673.0,0.0,101731990.0,0.0,0.0
load_20_8,776195980.0,0.0,1611327013.0,0.0,0.4817122618424073,2.0759280574990866,776195980.0,0.015413789315977339,1025559.0,66535164.0,0.12051724359613405,360.5091410032812,154151486.0,512244753.0,93545.0,0.30093326500115464,279825746.0,0.0003342973308824843,1944.0,440529705.0,4.412869275183157e-06,0.0,0.0,,14563.0,0.0,inf,827.0,0.0,inf,0.0,0.0,0.0,0.6681648840799201,0.00027033507697373025,0.08571954211873141,0.0,0.25383234012626554,0.0,0.0,0.0,518626897.0,209833.0,0.0,197023642.0,0.0,0.0
store_22_32,587268605.0,0.0,2918512588.0,0.0,0.20122188522148665,4.96963836164884,587268605.0,0.0017792938795348134,33519.0,18838372.0,0.2089793306761222,275.9835833553541,396654958.0,512982589.0,122727.0,0.7732327889982247,162076494.0,0.0007572165276477415,1369.0,794534102.0,1.7230223303870222e-06,0.0,0.0,,29041.0,0.0,inf,854.0,0.0,inf,0.0,0.0,0.0,0.0007493572723847548,0.8729904589399939,0.03207794838615628,0.0,0.09208784453921218,0.0,0.0,0.0,440074.0,512679889.0,0.0,54080300.0,0.0,0.0
load_49_1,2565939764.0,0.0,2155467246.0,0.0,1.190433196682405,0.8400303375165279,2565939764.0,0.001997504085285192,1026797.0,514040000.0,0.04136301307188441,409.351543530622,176415369.0,512738262.0,106135.0,0.3440651538503674,1050371403.0,0.00010104521095763305,7739.0,608559436.0,1.2716917267551826e-05,0.0,0.0,,20319.0,0.0,inf,958.0,0.0,inf,0.0,0.0,0.0,0.2008525707542681,6.596998198278827e-05,0.20033206048402,0.0,0.6038647784095059,0.0,0.0,0.0,515375598.0,169275.0,0.0,1549480647.0,0.0,0.0
load_42_64,552411085.0,0.0,1448348081.0,0.0,0.38140768248099055,2.6218664330387216,552411085.0,0.0028407750296062903,30220.0,10637942.0,0.17213992003799128,263.86089084363687,210110770.0,512673975.0,95092.0,0.40983311079911944,145759681.0,0.0006523889140509302,2271.0,422077826.0,5.3805243016959624e-06,0.0,0.0,,14297.0,0.0,inf,375.0,0.0,inf,0.0,0.0,0.0,0.9277308274869249,0.000349982115221312,0.01925729278224024,0.0,0.053011825423452535,0.0,0.0,0.0,512488793.0,193334.0,0.0,29284320.0,0.0,0.0
store_59_1,2566659110.0,0.0,2614400321.0,0.0,0.9817391351215337,1.018600526581031,2566659110.0,0.0019992604524687956,1027935.0,514157622.0,0.045145457590587475,409.3214677035939,334698670.0,512962181.0,115873.0,0.6524821563794778,1050588674.0,0.00011029340299170215,2839.0,670526588.0,4.233985722278324e-06,0.0,0.0,,34863.0,0.0,inf,1051.0,0.0,inf,0.0,0.0,0.0,0.00015118914642311032,0.200114013582427,0.2003217412069965,0.0,0.6021280574341639,0.0,0.0,0.0,388051.0,513624456.0,0.0,1545457464.0,0.0,0.0
store_48_64,554470306.0,0.0,2318091708.0,0.0,0.23919256692324098,4.18073192182811,554470306.0,0.0029704703369750813,32464.0,10928909.0,0.22133556778782668,263.24083620088396,278631031.0,512892824.0,122724.0,0.5432539079548518,145959227.0,0.0008408101530984403,2275.0,558670429.0,4.0721682800934505e-06,0.0,0.0,,25929.0,0.0,inf,749.0,0.0,inf,0.0,0.0,0.0,0.000639779977685586,0.9244944056571354,0.019710539738082927,0.0,0.05267321925802101,0.0,0.0,0.0,354739.0,512604696.0,0.0,29205736.0,0.0,0.0
store_4_256,526557339.0,0.0,706262641.0,0.0,0.7455545691252272,1.3412834437770509,526557339.0,0.0054520992862767065,24505.0,4494599.0,0.13576109324724464,253.61440456534973,34890.0,511179663.0,71486.0,6.825388904409524e-05,133542526.0,0.0005353051356838945,3611.0,101492.0,0.03557915894848855,0.0,0.0,,10102.0,0.0,inf,209.0,0.0,inf,0.0,0.0,0.0,0.00019851779143087778,0.9748114117539628,0.008535820635480688,0.0,0.019701763192023422,0.0,0.0,0.0,104531.0,513294103.0,0.0,10374108.0,0.0,0.0
load_1_4,1025485009.0,0.0,560078944.0,0.0,1.8309651165889929,0.546160050205083,1025485009.0,0.007855484136890228,1020005.0,129846230.0,0.06901904891717438,400.0051374714928,30295.0,510462213.0,70778.0,5.934817353463928e-05,410199272.0,0.00017254540617517235,1955.0,46958.0,0.04163294859235913,0.0,0.0,,4803.0,0.0,inf,145.0,0.0,inf,0.0,0.0,0.0,0.5079693622317983,0.00013007016078184328,0.1266193351052682,0.0,0.3855328498517329,0.0,0.0,0.0,520914966.0,133385.0,0.0,395358158.0,0.0,0.0
store_50_64,553753332.0,0.0,2375437574.0,0.0,0.23311634793564986,4.289703441459382,553753332.0,0.0026789460041529416,28876.0,10778866.0,0.2131364150419234,264.06734289411014,324636691.0,512841224.0,118025.0,0.6330159819601398,146228171.0,0.0008071290175680308,4289.0,650388660.0,6.5945184222615445e-06,0.0,0.0,,26027.0,0.0,inf,662.0,0.0,inf,0.0,0.0,0.0,0.0006469794027352236,0.9258275180906722,0.019465103642933926,0.0,0.052738396886070564,0.0,0.0,0.0,358267.0,512680073.0,0.0,29204063.0,0.0,0.0
store_1024_4,1049874933.0,0.0,16670534670.0,0.0,0.06297788006099987,15.878591007372876,1049874933.0,0.007955542537993927,1067538.0,134187957.0,0.41887465466327123,396.43867466259434,510913717.0,519261184.0,439766.0,0.9839243385463605,416211027.0,0.0010565938225370467,269495487.0,1024636741.0,0.2630156388272632,0.0,0.0,,512874595.0,0.0,inf,4441.0,0.0,inf,0.0,0.0,0.0,0.002330199458148221,0.493670469413903,0.12781327830788394,0.0,0.37891667235377263,0.0,0.0,0.0,2446418.0,518292251.0,0.0,397815116.0,0.0,0.0
load_52_16,650523690.0,0.0,3508357905.0,0.0,0.18542113080107772,5.393128580759296,650523690.0,0.0009039916868575551,31504.0,34849878.0,0.2051793071517503,298.6131096932073,294250166.0,513266329.0,133474.0,0.5732894393701793,194254902.0,0.0006871074996089416,2737.0,1111341877.0,2.4627885051793114e-06,0.0,0.0,,30857.0,0.0,inf,1215.0,0.0,inf,0.0,0.0,0.0,0.7883868072506321,0.0005490806952779845,0.05357203517061769,0.0,0.1565231359983216,0.0,0.0,0.0,512864295.0,357190.0,0.0,101822008.0,0.0,0.0
load_56_2,1542483014.0,0.0,1583478165.0,0.0,0.9741106938471741,1.026577375976213,1542483014.0,0.0039688630367650055,1024789.0,258207197.0,0.06175951315856759,348.1988755306968,218702108.0,512321734.0,95263.0,0.42688430625900403,537090851.0,0.00017736850259622092,2479.0,438556196.0,5.6526393256110785e-06,0.0,0.0,,21259.0,0.0,inf,1056.0,0.0,inf,0.0,0.0,0.0,0.33766954272599853,8.071142363970304e-05,0.1673971088539974,0.0,0.5080681510830563,0.0,0.0,0.0,520849534.0,124496.0,0.0,783686493.0,0.0,0.0
load_26_64,552115038.0,0.0,1338666349.0,0.0,0.4124366302420589,2.424614902447196,552115038.0,0.002468838322131099,26127.0,10582710.0,0.15721180193610304,263.7843166300426,199264780.0,512072406.0,86799.0,0.3891339928986527,145639288.0,0.0005959861599982554,6846.0,399852123.0,1.7121329627153187e-05,0.0,0.0,,16113.0,0.0,inf,327.0,0.0,inf,0.0,0.0,0.0,0.928325993178255,0.00019763272595375313,0.019167581521298827,0.0,0.052016762854410786,0.0,0.0,0.0,512542741.0,109116.0,0.0,28719237.0,0.0,0.0
store_8_32,582366634.0,0.0,770373431.0,0.0,0.7559536850122756,1.322832363709903,582366634.0,0.0015128094509426536,28004.0,18511254.0,0.13886097739589937,277.56059767668626,48425.0,511147156.0,80868.0,9.473788405466546e-05,161642031.0,0.0005002906700671189,1943.0,94025.0,0.02066471683063015,0.0,0.0,,6749.0,0.0,inf,195.0,0.0,inf,0.0,0.0,0.0,0.0004909999703039305,0.880272419590577,0.031786254430228915,0.0,0.09112991696567561,0.0,0.0,0.0,285942.0,512641286.0,0.0,53071023.0,0.0,0.0
store_54_16,649372195.0,0.0,2127070606.0,0.0,0.3052894404013968,3.2755800485113165,649372195.0,0.0009101914080339906,31740.0,34871786.0,0.17983985285973017,299.07092803688647,273565503.0,512716277.0,116783.0,0.5335611824159037,194208345.0,0.0006013284341617761,1899.0,548681669.0,3.4610232258369836e-06,0.0,0.0,,25501.0,0.0,inf,532.0,0.0,inf,0.0,0.0,0.0,0.0004876710189292906,0.789495820651822,0.05370076863238655,0.0,0.15575874633806888,0.0,0.0,0.0,316680.0,512676634.0,0.0,101145399.0,0.0,0.0
store_12_128,537651548.0,0.0,1891329870.0,0.0,0.2842716950269495,3.517761414498894,537651548.0,0.0045764284378403556,31199.0,6817325.0,0.1980725255904964,256.24349546186,255548228.0,512501613.0,106494.0,0.49862911943654703,137769712.0,0.0007729855746522864,1494.0,512588663.0,2.914617719510507e-06,0.0,0.0,,17408.0,0.0,inf,526.0,0.0,inf,0.0,0.0,0.0,0.0005238132412110157,0.9534486730427865,0.012679820276459057,0.0,0.03154020678091677,0.0,0.0,0.0,281629.0,512623155.0,0.0,16957641.0,0.0,0.0
load_52_64,554669955.0,0.0,3705740405.0,0.0,0.1496785782003529,6.680982756673742,554669955.0,0.002711117142144986,29509.0,10884443.0,0.23472697380913665,263.78402630443543,321304162.0,513350393.0,130196.0,0.6258963982131401,146313074.0,0.0008898452916107825,1793.0,1173051866.0,1.5284916651758686e-06,0.0,0.0,,34978.0,0.0,inf,1402.0,0.0,inf,0.0,0.0,0.0,0.9245492519961713,0.0005289001096156362,0.019623278495407237,0.0,0.053773869904310934,0.0,0.0,0.0,512819692.0,293365.0,0.0,29826750.0,0.0,0.0
load_16_128,537468170.0,0.0,1873722014.0,0.0,0.2868452022147187,3.4862008926035566,537468170.0,0.004539231066114696,30932.0,6814370.0,0.19694003460707263,256.57433071804047,146938941.0,512423668.0,105849.0,0.2867528378880423,137900536.0,0.0007675749715722642,1409.0,511656424.0,2.7538010545920557e-06,0.0,0.0,,16404.0,0.0,inf,551.0,0.0,inf,0.0,0.0,0.0,0.9538281215797393,0.00028329677643980296,0.012678648486290826,0.0,0.03255740893456072,0.0,0.0,0.0,512652255.0,152263.0,0.0,17498571.0,0.0,0.0
load_16_4,1033805662.0,0.0,3237712589.0,0.0,0.319301245426266,3.1318387081923333,1033805662.0,0.00786578663293848,1028237.0,130722717.0,0.1180531355998706,397.0232734128709,249804243.0,513134256.0,122044.0,0.4868204374957964,410444908.0,0.00029734563061018654,7503.0,1024533354.0,7.323334053212288e-06,0.0,0.0,,30914.0,0.0,inf,932.0,0.0,inf,0.0,0.0,0.0,0.4998742897192606,0.00025028301692547704,0.12644805673351014,0.0,0.37895062331357204,0.0,0.0,0.0,516772871.0,258744.0,0.0,391761300.0,0.0,0.0
store_21_1,2566907819.0,0.0,2812230180.0,0.0,0.9127659027540911,1.095571161217457,2566907819.0,0.0019997564292740084,1028110.0,514117612.0,0.046113459596735136,409.1133624771588,361229215.0,512958555.0,118369.0,0.7042074091151477,1050156289.0,0.0001127156036105022,6884.0,724029441.0,9.507900660078269e-06,0.0,0.0,,29709.0,0.0,inf,730.0,0.0,inf,0.0,0.0,0.0,0.00016347061507003029,0.20124774453382893,0.20028674508470926,0.0,0.6054205034154364,0.0,0.0,0.0,419614.0,516584409.0,0.0,1554058624.0,0.0,0.0
store_22_1,2567411398.0,0.0,2871278348.0,0.0,0.894170152395131,1.1183553793664354,2567411398.0,0.002000608275451205,1028860.0,514273590.0,0.0466372471872932,409.1741466982457,384696188.0,513021971.0,119737.0,0.7498629878368309,1050518368.0,0.00011397896852385164,2203.0,770666720.0,2.858563816016345e-06,0.0,0.0,,27873.0,0.0,inf,1139.0,0.0,inf,0.0,0.0,0.0,0.00023418685469277488,0.20119957728722368,0.20030821332358983,0.0,0.6042648775371683,0.0,0.0,0.0,601254.0,516562088.0,0.0,1551396534.0,0.0,0.0
