,total_ins,total_uops,cycles,cycles:k,ipc,cpi,instructions,branch_miss,branch_misses,branch_instructions,l1i_cache_mpki,l1d_cache_mpki,l1d_cache_misses,l1d_cache,l1i_cache_load_misses,l1d_cache_miss,l1i_cache_loads,l1i_cache_load_miss,l2_cache_misses,l2_cache,l2_cache_miss,l3_cache_misses,l3_cache,l3_cache_miss,dtlb_misses,dtlb,dtlb_miss,itlb_misses,itlb,itlb_miss,stlb,stlb_misses,stlb_miss,load,store,br,fp,int,vector,other,syscall_rate,loads,stores,fps,ints,vector_uops,others
store_11_2,1539555966.0,0.0,930191986.0,0.0,1.655094850494659,0.6041949799439769,1539555966.0,0.003946357466561177,1017616.0,257862094.0,0.03415530267251096,514.750712219318,62739.0,511726824.0,52584.0,0.000122602523568317,792487530.0,6.635309454017528e-05,1282.0,155415.0,0.00824888202554451,0.0,0.0,,12189.0,0.0,inf,307.0,0.0,inf,0.0,0.0,0.0,9.616279191502935e-05,0.3353573688791772,0.1674912115536565,0.0,0.5052629324161899,0.0,0.0,0.0,148048.0,516301438.0,0.0,777880562.0,0.0,0.0
load_14_64,549090199.0,0.0,513918598.0,0.0,1.0684380778140277,0.9359456769323977,549090199.0,0.0017469389961181278,18100.0,10360980.0,0.07812741891610417,266.9336554666859,39779.0,510954791.0,42899.0,7.785228889261946e-05,146570654.0,0.0002926847825895626,516.0,89801.0,0.005746038462823354,0.0,0.0,,7521.0,0.0,inf,321.0,0.0,inf,0.0,0.0,0.0,0.9347835545686001,8.569812407086872e-05,0.018869358839165875,0.0,0.051513175888976304,0.0,0.0,0.0,513280488.0,47056.0,0.0,28285380.0,0.0,0.0
load_18_32,583409607.0,0.0,1291553678.0,0.0,0.4517114673107686,2.2138025539918815,583409607.0,0.0011507091638636364,21352.0,18555514.0,0.11451645498871602,278.97056210114823,99199765.0,511975531.0,66810.0,0.19375880094550846,162754106.0,0.0004104965560745976,1308.0,303467770.0,4.310177650825984e-06,0.0,0.0,,11020.0,0.0,inf,128.0,0.0,inf,0.0,0.0,0.0,0.8790863877563813,0.00019384493954690738,0.03180529387477159,0.0,0.09013642965258883,0.0,0.0,0.0,512867444.0,113091.0,0.0,52586459.0,0.0,0.0
load_18_1,2566079520.0,0.0,2331431194.0,0.0,1.1006456148497428,0.9085576560776262,2566079520.0,0.0019926043915385254,1024414.0,514108071.0,0.034097540359933974,409.292761511927,170876707.0,512753233.0,87497.0,0.3332533000333125,1050277773.0,8.330843730042452e-05,1588.0,608586426.0,2.609325368029158e-06,0.0,0.0,,20133.0,0.0,inf,238.0,0.0,inf,0.0,0.0,0.0,0.20057471679599392,7.998544020179079e-05,0.20034767706653145,0.0,0.6031880668296671,0.0,0.0,0.0,514690673.0,205249.0,0.0,1547828545.0,0.0,0.0
load_3_4,1026109221.0,0.0,559709007.0,0.0,1.8332905280546967,0.545467281206705,1026109221.0,0.007822272993747794,1016110.0,129899583.0,0.04376434699245335,400.5399314114535,26719.0,510959540.0,44907.0,5.2291811598233394e-05,410997717.0,0.00010926338065279326,961.0,52424.0,0.018331298641843432,0.0,0.0,,5078.0,0.0,inf,60.0,0.0,inf,0.0,0.0,0.0,0.5074746511804322,0.00011366236421337061,0.1265943043308837,0.0,0.384917873182235,0.0,0.0,0.0,520724419.0,116630.0,0.0,394967779.0,0.0,0.0
load_30_4,1031941231.0,0.0,2102498357.0,0.0,0.4908166646429394,2.0374206338887917,1031941231.0,0.007851410934987459,1024924.0,130540104.0,0.07555759732988128,398.2564865653672,176020747.0,512632577.0,77971.0,0.3433662917602679,410977289.0,0.00018972094586959038,1217.0,643349357.0,1.8916627284357416e-06,0.0,0.0,,18854.0,0.0,inf,263.0,0.0,inf,0.0,0.0,0.0,0.5008348765163353,0.00017675522066624354,0.12649955256996606,0.0,0.3792386138314886,1.8411901210292858e-08,0.0,0.0,516832159.0,182401.0,0.0,391351962.0,19.0,0.0
load_16_128,535367365.0,0.0,1521326216.0,0.0,0.3519083279900568,2.841649146843308,535367365.0,0.003100449080359387,20179.0,6508412.0,0.13575351198330887,260.00376395748367,109042096.0,512203084.0,72678.0,0.21288840189802527,139197530.0,0.0005221213336184916,3706.0,382094467.0,9.699172115988792e-06,0.0,0.0,,13154.0,0.0,inf,134.0,0.0,inf,0.0,0.0,0.0,0.9575122813098628,0.00024109613031791732,0.012156908368891705,0.0,0.031096514446673454,0.0,0.0,0.0,512620827.0,129075.0,0.0,16648059.0,0.0,0.0
load_26_32,586331076.0,0.0,1207002943.0,0.0,0.48577435490146936,2.058568942370027,586331076.0,0.001139650736412759,21106.0,18519709.0,0.10235343555285137,277.12227212736036,174296804.0,511874934.0,60013.0,0.34050662070512716,162485400.0,0.00036934395336442533,923.0,365435905.0,2.525750719541365e-06,0.0,0.0,,10708.0,0.0,inf,120.0,0.0,inf,0.0,0.0,0.0,0.8795857939482641,0.00030117796451232273,0.03158575377983206,0.0,0.09122592540191406,0.0,0.0,0.0,515728485.0,176590.0,0.0,53488595.0,0.0,0.0
load_32_4,1033686609.0,0.0,3876757299.0,0.0,0.2666369156683182,3.750418420095834,1033686609.0,0.007841642850294277,1025350.0,130757039.0,0.1031182943378925,398.08004129808745,139497772.0,513259771.0,106592.0,0.27178785457549526,411490008.0,0.0002590390967646534,3792.0,890435364.0,4.258590969439529e-06,0.0,0.0,,36489.0,0.0,inf,492.0,0.0,inf,0.0,0.0,0.0,0.4999538975356892,0.0003260272475871843,0.1264958236486161,0.0,0.3783758970993887,0.0,0.0,0.0,516795649.0,337010.0,0.0,391122098.0,0.0,0.0
load_15_1,2565212845.0,0.0,2104391371.0,0.0,1.2189808798641002,0.8203574120961491,2565212845.0,0.001991660210696326,1023669.0,513977733.0,0.031064868615220113,409.42809172624425,123916001.0,512596066.0,79688.0,0.24174200548780644,1050270200.0,7.587380847328621e-05,2008.0,512498004.0,3.918064039913802e-06,0.0,0.0,,17186.0,0.0,inf,202.0,0.0,inf,0.0,0.0,0.0,0.2014285118707177,6.884107115875603e-05,0.20036455610372558,0.0,0.605791213399292,5.847467990516787e-09,0.0,0.0,516707006.0,176592.0,0.0,1553983402.0,15.0,0.0
store_0_2,1280498313.0,0.0,532692986.0,0.0,2.403820486947429,0.41600444185825336,1280498313.0,0.003942863630814261,1014893.0,257399975.0,0.03416013871780868,414.1172945067363,23601.0,512505257.0,43742.0,4.605025934397391e-05,530276497.0,8.24890415612744e-05,467.0,40954.0,0.011403037554329247,0.0,0.0,,7656.0,0.0,inf,238.0,0.0,inf,0.0,0.0,0.0,6.914808016619386e-05,0.40709845667715455,0.2010154737314363,0.0,0.41037640789144875,0.0,0.0,0.0,88544.0,521288887.0,0.0,525486298.0,0.0,0.0
store_128_32,587580408.0,0.0,5125957909.0,0.0,0.11462841061732955,8.723840753042943,587580408.0,0.0014841486934186296,28367.0,19113314.0,0.22479306355633288,278.969927806034,511745439.0,513994950.0,132084.0,0.9956234764563349,163917264.0,0.0008057967585403329,5422.0,1024552691.0,5.292065549803919e-06,0.0,0.0,,64069222.0,0.0,inf,499.0,0.0,inf,0.0,0.0,0.0,0.0013793890826938532,0.8724498639171782,0.032528848375080605,0.0,0.09207978050895121,0.0,0.0,0.0,810502.0,512634447.0,0.0,54104275.0,0.0,0.0
load_3_1,2560088823.0,0.0,1045254395.0,0.0,2.449249517864979,0.4082883318771475,2560088823.0,0.0019908237075721663,1021526.0,513117257.0,0.02303396642734376,407.2526967162967,42638.0,511590787.0,58969.0,8.334395591842431e-05,1042603077.0,5.65593957095141e-05,1786.0,93759.0,0.019048837978220757,0.0,0.0,,10095.0,0.0,inf,102.0,0.0,inf,0.0,0.0,0.0,0.20190293881846302,3.514096823194482e-05,0.20042947431750105,0.0,0.6071751362823711,5.8591717073404056e-09,0.0,0.0,516889457.0,89964.0,0.0,1554422280.0,15.0,0.0
store_512_8,784040556.0,0.0,5468980896.0,0.0,0.14336136309663203,6.975380105209761,784040556.0,0.015321140072458387,1038689.0,67794498.0,0.19593374197852081,359.23536715618576,510763530.0,514434987.0,153620.0,0.9928631273284684,281655097.0,0.0005454188531869529,14117893.0,1025248141.0,0.013770220530446199,0.0,0.0,,256364098.0,0.0,inf,465.0,0.0,inf,0.0,0.0,0.0,0.0011033612909177111,0.6608513450419011,0.08646810102001917,0.0,0.25426955719877326,3.443699409855528e-08,0.0,0.0,865080.0,518134256.0,0.0,199357645.0,27.0,0.0
load_2_8,771523524.0,0.0,527703447.0,0.0,1.4620399551795993,0.6839758355832064,771523524.0,0.01535525584352187,1015632.0,66142304.0,0.057116858565157635,365.2565608615195,25077.0,510924476.0,44067.0,4.908161808243456e-05,281804029.0,0.0001563746272768868,1095.0,48475.0,0.02258896338318721,0.0,0.0,,7951.0,0.0,inf,253.0,0.0,inf,0.0,0.0,0.0,0.6757945024110503,6.08082560551971e-05,0.08572947154881566,0.0,0.2588624115627095,0.0,0.0,0.0,521391356.0,46915.0,0.0,199718440.0,0.0,0.0
store_28_256,529226715.0,0.0,2582454688.0,0.0,0.2049316557069442,4.8796755998986185,529226715.0,0.004939918754981906,23178.0,4691980.0,0.1756506188467829,255.3379433991725,338861237.0,512931794.0,92959.0,0.6606360552490922,135131661.0,0.0006879142853131954,9121.0,678200292.0,1.344882936145949e-05,0.0,0.0,,26195.0,0.0,inf,249.0,0.0,inf,0.0,0.0,0.0,0.0008185471135938404,0.9682128877413152,0.008865727800608101,0.0,0.02100975760454572,0.0,0.0,0.0,433197.0,512404126.0,0.0,11118925.0,0.0,0.0
store_14_16,648054431.0,0.0,1826262276.0,0.0,0.3548528814926909,2.8180692680118407,648054431.0,0.0006354199734315241,21948.0,34540935.0,0.11465240641183116,300.60792069485905,191862514.0,512465865.0,74301.0,0.37439081723033396,194810295.0,0.00038140181451909406,1907.0,384517785.0,4.959458507231337e-06,0.0,0.0,,17210.0,0.0,inf,246.0,0.0,inf,0.0,0.0,0.0,0.000651113517345891,0.7907273023490831,0.053299434966752046,0.0,0.15610926823521712,0.0,0.0,0.0,421957.0,512434332.0,0.0,101167303.0,0.0,0.0
store_12_32,583910104.0,0.0,1629817387.0,0.0,0.3582671952437577,2.7912128525181337,583910104.0,0.001188509363222291,22018.0,18525727.0,0.12150500481834443,278.6009488200259,191802334.0,512289064.0,70948.0,0.37440255410176004,162677909.0,0.0004361255958853024,1227.0,384434694.0,3.1916994463564206e-06,0.0,0.0,,14737.0,0.0,inf,155.0,0.0,inf,0.0,0.0,0.0,0.0006890957995821905,0.8775609678437761,0.031727019061824624,0.0,0.09091731695740617,0.0,0.0,0.0,402370.0,512416716.0,0.0,53087540.0,0.0,0.0
store_14_128,536267484.0,0.0,1826166955.0,0.0,0.293657424109944,3.4053285151258583,536267484.0,0.0036724814036069196,24210.0,6592273.0,0.13522729265457384,258.81048197208986,191840781.0,512447062.0,72518.0,0.3743621443574595,138791646.0,0.0005224954245445003,1031.0,384480693.0,2.681539070155598e-06,0.0,0.0,,17769.0,0.0,inf,150.0,0.0,inf,0.0,0.0,0.0,0.0008379158039721834,0.9555487761029344,0.012292882184145254,0.0,0.03206501701676919,0.0,0.0,0.0,449347.0,512429738.0,0.0,17195426.0,0.0,0.0
store_30_8,776830217.0,0.0,2663988018.0,0.0,0.2916042458716494,3.4293053484555687,776830217.0,0.015338786396538233,1022332.0,66650123.0,0.11188545205625028,361.7341998940291,345777394.0,512901097.0,86916.0,0.6741599813735629,281006057.0,0.00030930294146648947,1595.0,692610414.0,2.30288191999377e-06,0.0,0.0,,27092.0,0.0,inf,547.0,0.0,inf,0.0,0.0,0.0,0.0007441188400630919,0.6699713227040961,0.08579754178125643,0.0,0.25386132475843176,0.0,0.0,0.0,578054.0,520453968.0,0.0,197207148.0,0.0,0.0
store_64_8,778899015.0,0.0,4806539572.0,0.0,0.16204984965429095,6.1709406218725285,778899015.0,0.015341157972087252,1027575.0,66981580.0,0.1640636302512207,362.5023071829151,479883455.0,514236421.0,127789.0,0.9331961630932399,282352690.0,0.0004525864442800244,16892.0,960508637.0,1.758651546618003e-05,0.0,0.0,,60728.0,0.0,inf,553.0,0.0,inf,0.0,0.0,0.0,0.0011743653315571339,0.6650333612246255,0.08599520439758163,0.0,0.25478761197303607,1.9257952200645678e-08,0.0,0.0,914712.0,517993830.0,0.0,198453820.0,15.0,0.0
load_512_2,1546769264.0,0.0,5126155603.0,0.0,0.30174059934793596,3.3141049038843584,1546769264.0,0.003969307908874108,1027997.0,258986459.0,0.0860302846048795,514.0916499359662,511845391.0,513917961.0,133069.0,0.9959671189620088,795181163.0,0.0001673442558648739,10051.0,1024448391.0,9.811133570319601e-06,0.0,0.0,,256047765.0,0.0,inf,445.0,0.0,inf,0.0,0.0,0.0,0.33293711931426123,0.00028677321842619704,0.1674370347457331,0.0,0.5025784162465747,0.0,0.0,0.0,514976903.0,443572.0,0.0,777372847.0,0.0,0.0
load_1_8,771656518.0,0.0,558700213.0,0.0,1.3811638156651285,0.7240270767725181,771656518.0,0.015360191164954523,1016144.0,66154385.0,0.059256934832240996,363.8367841791495,26800.0,510925180.0,45726.0,5.2453864184184466e-05,280757026.0,0.00016286680569126702,358.0,46676.0,0.00766989459251007,0.0,0.0,,4799.0,0.0,inf,57.0,0.0,inf,0.0,0.0,0.0,0.6748664073359126,0.00014710042272979285,0.0857303521150326,0.0,0.25895984850606807,0.0,0.0,0.0,520765062.0,113511.0,0.0,199828055.0,0.0,0.0
load_2_32,580760080.0,0.0,513733095.0,0.0,1.1304704439958262,0.8845874788776804,580760080.0,0.0010627456927731547,19481.0,18330820.0,0.07634994471383089,279.913622850937,25294.0,510904240.0,44341.0,4.950829924605832e-05,162562658.0,0.0002727625184376599,1302.0,49553.0,0.026274897584404575,0.0,0.0,,7508.0,0.0,inf,326.0,0.0,inf,0.0,0.0,0.0,0.8841194732255013,7.423719619296147e-05,0.03156349864818532,0.0,0.09015760001961567,0.0,0.0,0.0,513461296.0,43114.0,0.0,52359935.0,0.0,0.0
load_16_4,1032263800.0,0.0,2556165975.0,0.0,0.4038328536158533,2.476272029494786,1032263800.0,0.007830001455901073,1022971.0,130647613.0,0.09262361036006493,399.19874163949174,202360907.0,513315310.0,95612.0,0.3942234004280917,412078410.0,0.00023202380343100238,19139.0,768370835.0,2.490854562432735e-05,0.0,0.0,,21649.0,0.0,inf,394.0,0.0,inf,0.0,0.0,0.0,0.5006763271171575,0.00020924980610576482,0.12656417187157004,0.0,0.378219212956998,0.0,0.0,0.0,516830048.0,216001.0,0.0,390422002.0,0.0,0.0
load_28_128,537036381.0,0.0,2667064787.0,0.0,0.2013585810204767,4.96626463561693,537036381.0,0.0035176355634784916,23458.0,6668684.0,0.15717370924261462,258.8063675335992,221128894.0,512914291.0,84408.0,0.4311225050268681,138988435.0,0.0006073023269885728,1109.0,836468686.0,1.3258117351687688e-06,0.0,0.0,,23285.0,0.0,inf,286.0,0.0,inf,0.0,0.0,0.0,0.9547721218536962,0.0005565544729827158,0.012417564686367124,0.0,0.03269339214469345,0.0,0.0,0.0,512747365.0,298890.0,0.0,17557541.0,0.0,0.0
store_30_128,536422089.0,0.0,1941694482.0,0.0,0.2762649294071589,3.619713881692892,536422089.0,0.00342698653892523,22641.0,6606679.0,0.14979062504638954,259.10047861582376,248378145.0,512601208.0,80351.0,0.48454459553282986,138987220.0,0.0005781179017754295,5064.0,497745479.0,1.0173874427094495e-05,0.0,0.0,,18876.0,0.0,inf,164.0,0.0,inf,0.0,0.0,0.0,0.0005734886879350712,0.9556015225912892,0.012316194905985685,0.0,0.03134288901365507,0.0,0.0,0.0,307632.0,512605765.0,0.0,16813018.0,0.0,0.0
store_30_64,551866273.0,0.0,2404779365.0,0.0,0.22948727897122487,4.357540010422054,551866273.0,0.0023077495230722895,24604.0,10661469.0,0.15709421691729294,267.68745840715656,316785836.0,512774854.0,86695.0,0.6177873847144618,147727680.0,0.0005868568436192865,1603.0,634445498.0,2.5266157692870887e-06,0.0,0.0,,25817.0,0.0,inf,528.0,0.0,inf,0.0,0.0,0.0,0.000703632417848445,0.9287631462124158,0.01931893562192738,0.0,0.05257009971326876,0.0,0.0,0.0,388311.0,512553056.0,0.0,29011665.0,0.0,0.0
store_6_1,2560514454.0,0.0,1045121769.0,0.0,2.449967582676962,0.4081686660144899,2560514454.0,0.0019879974893461925,1020171.0,513165135.0,0.02333398271064788,407.1088457913466,53547.0,513638212.0,59747.0,0.0001042504213062715,1042408084.0,5.731632449619414e-05,1229.0,106897.0,0.0114970485607641,0.0,0.0,,9271.0,0.0,inf,94.0,0.0,inf,0.0,0.0,0.0,6.495686823410526e-05,0.20181699470304962,0.2004148557717925,0.0,0.6070659341804285,5.858197744819291e-09,0.0,0.0,166323.0,516755332.0,0.0,1554401099.0,15.0,0.0
store_1024_2,1559499630.0,0.0,13993301924.0,0.0,0.11144615034177834,8.97294340749539,1559499630.0,0.004061505426303099,1060774.0,261177541.0,0.20393207788064688,511.9723728308932,511643896.0,519496552.0,318032.0,0.9848841037158607,798420726.0,0.0003983263330265803,191211743.0,1025083617.0,0.18653282505830937,0.0,0.0,,512422016.0,0.0,inf,1535.0,0.0,inf,0.0,0.0,0.0,0.0014243248008978368,0.33063504093296897,0.16747521831730092,0.0,0.5010734558494252,0.0,0.0,0.0,2221234.0,515625224.0,0.0,781423869.0,0.0,0.0
store_16_1,2565102347.0,0.0,1907216403.0,0.0,1.3449456196817327,0.743524485574844,2565102347.0,0.0019909442963938896,1023170.0,513911917.0,0.03206616690994747,409.44787923505027,191813132.0,512530796.0,82253.0,0.3742470374404585,1050275716.0,7.831562583705401e-05,1326.0,384518054.0,3.448472669114257e-06,0.0,0.0,,17602.0,0.0,inf,180.0,0.0,inf,0.0,0.0,0.0,0.0001239350158374012,0.20096585097389877,0.20034752905709302,0.0,0.604209190254193,0.0,0.0,0.0,317906.0,515497976.0,0.0,1549858412.0,0.0,0.0
load_14_2,1544002390.0,0.0,2803206211.0,0.0,0.5507987189601729,1.8155452537868157,1544002390.0,0.003950325740491906,1021045.0,258471090.0,0.05832633458553131,514.4443733665464,230979463.0,512907882.0,90056.0,0.4503332296227025,794303342.0,0.00011337733991304294,4007.0,894480104.0,4.479697180609397e-06,0.0,0.0,,23350.0,0.0,inf,273.0,0.0,inf,0.0,0.0,0.0,0.33399994866588256,0.00015461893164556566,0.16740329657132202,0.0,0.5038609797747787,0.0,0.0,0.0,515696719.0,238732.0,0.0,777962557.0,0.0,0.0
store_30_256,529686800.0,0.0,2724955897.0,0.0,0.19438362308290966,5.144466309147217,529686800.0,0.00557493843299151,26923.0,4829291.0,0.16740647492065122,254.8956458797916,287777388.0,512932088.0,88673.0,0.5610438393941929,135014859.0,0.000656764749130316,1038.0,576593067.0,1.800229762388038e-06,0.0,0.0,,28475.0,0.0,inf,327.0,0.0,inf,0.0,0.0,0.0,0.0008556244935686522,0.9675426346286145,0.009117257594487912,0.0,0.021062314560226912,3.587025389343288e-08,0.0,0.0,453213.0,512494562.0,0.0,11156430.0,19.0,0.0
load_11_2,1540871780.0,0.0,1191346594.0,0.0,1.2933866498299655,0.7731640033020788,1540871780.0,0.003947210208710594,1018404.0,258006021.0,0.038603471600992006,514.702346615758,69917845.0,511950803.0,59483.0,0.1365714138747039,793090321.0,7.500154575710678e-05,1066.0,210336668.0,5.068065450195303e-06,0.0,0.0,,10035.0,0.0,inf,275.0,0.0,inf,0.0,0.0,0.0,0.33526097220107437,0.00010554285055437903,0.16744159011076185,0.0,0.505775457838549,0.0,0.0,0.0,516594171.0,162628.0,0.0,779335130.0,0.0,0.0
store_2_4,1024593728.0,0.0,525031793.0,0.0,1.951488922500356,0.5124292474685147,1024593728.0,0.007811775824234273,1013400.0,129727225.0,0.04173263883184731,401.35009590845357,25645.0,510351919.0,42759.0,5.0249639602119335e-05,411220791.0,0.00010398063749651218,365.0,34409051.0,1.0607674126205923e-05,0.0,0.0,,7844.0,0.0,inf,242.0,0.0,inf,0.0,0.0,0.0,8.140104484418628e-05,0.509145151628334,0.12661333117198234,0.0,0.3859462460031768,0.0,0.0,0.0,83403.0,521666929.0,0.0,395438103.0,0.0,0.0
store_2_16,650965543.0,0.0,516220671.0,0.0,1.2610218450550965,0.7930076738332063,650965543.0,0.0006003311255553196,20426.0,34024556.0,0.06812188521628094,296.3028367232642,24562.0,506153608.0,44345.0,4.8526770553021525e-05,192882937.0,0.0002299062876671149,418.0,30846783.0,1.3550845804568989e-05,0.0,0.0,,7676.0,0.0,inf,257.0,0.0,inf,0.0,0.0,0.0,0.00012271617270531937,0.792513177613765,0.05226782948172112,0.0,0.1551001648024249,0.0,0.0,0.0,79884.0,515898771.0,0.0,100964863.0,0.0,0.0
load_256_8,778978573.0,0.0,5125621912.0,0.0,0.15197737686743368,6.579926701013379,778978573.0,0.015335646951925732,1027534.0,67002977.0,0.16962982626224304,361.92986273577515,511805987.0,513788731.0,132138.0,0.9961409352125319,281935608.0,0.0004686814870152904,3657.0,1024473747.0,3.5696375926751785e-06,0.0,0.0,,64387535.0,0.0,inf,600.0,0.0,inf,0.0,0.0,0.0,0.66497158581023,0.0005640963888232649,0.08601388962723112,0.0,0.2543564532679386,0.0,0.0,0.0,517998617.0,439419.0,0.0,198138227.0,0.0,0.0
load_8_64,548975580.0,0.0,513809886.0,0.0,1.0684410614863102,0.9359430632597537,548975580.0,0.0018363363756387745,19012.0,10353223.0,0.07696881526132729,266.9787351925563,31293.0,511017481.0,42254.0,6.123665268507712e-05,146564806.0,0.00028829567720370743,730.0,61311.0,0.011906509435500971,0.0,0.0,,8032.0,0.0,inf,272.0,0.0,inf,0.0,0.0,0.0,0.9351021697540718,8.20218633404422e-05,0.018859168562652642,0.0,0.05154697773624102,0.0,0.0,0.0,513348256.0,45028.0,0.0,28298032.0,0.0,0.0
load_3_8,771627994.0,0.0,558709002.0,0.0,1.381091035293539,0.7240652313606963,771627994.0,0.015365655053030407,1016442.0,66150255.0,0.059956352490757356,363.8553774398185,27577.0,510926213.0,46264.0,5.3974525671870354e-05,280760995.0,0.00016478072390361775,412.0,49581.0,0.008309634739113773,0.0,0.0,,4816.0,0.0,inf,47.0,0.0,inf,0.0,0.0,0.0,0.6748549547827836,0.00015172207451042788,0.08572816890311007,0.0,0.25898226289597265,0.0,0.0,0.0,520736975.0,117073.0,0.0,199837964.0,0.0,0.0
load_25_1,2566300894.0,0.0,2463779402.0,0.0,1.0416114737856714,0.9600508684543988,2566300894.0,0.001988899240303902,1022622.0,514164810.0,0.033555301407302555,409.2734762535605,320821598.0,512768961.0,86113.0,0.6256650117322526,1050318888.0,8.198748112011483e-05,1110.0,642595839.0,1.7273687948670332e-06,0.0,0.0,,22334.0,0.0,inf,286.0,0.0,inf,0.0,0.0,0.0,0.20055486018936017,0.00010992046983248255,0.2003525039492115,0.0,0.603110115660506,0.0,0.0,0.0,514684117.0,282089.0,0.0,1547762029.0,0.0,0.0
load_8_4,1025875812.0,0.0,528736167.0,0.0,1.94024142101102,0.5153997792083629,1025875812.0,0.007823278264953486,1016100.0,129881613.0,0.04214837653273377,400.69575107595966,32681.0,510963736.0,43239.0,6.395952921402625e-05,411064079.0,0.00010518797970668704,892.0,68016.0,0.013114561279698895,0.0,0.0,,7321.0,0.0,inf,343.0,0.0,inf,0.0,0.0,0.0,0.5082154086307671,4.663624918373648e-05,0.1266055905410118,0.0,0.3852121927210425,0.0,0.0,0.0,521365895.0,47843.0,0.0,395179871.0,0.0,0.0
store_24_4,1031301937.0,0.0,1958832142.0,0.0,0.5264881634763373,1.8993779335837706,1031301937.0,0.007818854528886629,1020187.0,130477808.0,0.0744767339654478,398.77141043321825,257832697.0,512706593.0,76808.0,0.5028854719642741,411253728.0,0.00018676548021468635,3729.0,516413012.0,7.220964447735488e-06,0.0,0.0,,19643.0,0.0,inf,193.0,0.0,inf,0.0,0.0,0.0,0.0003153305432024996,0.5009335874058385,0.1265175632070979,0.0,0.3797702912682496,0.0,0.0,0.0,325201.0,516613779.0,0.0,391657837.0,0.0,0.0
load_4_1,2560712690.0,0.0,1045243587.0,0.0,2.449871706316434,0.4081846398004143,2560712690.0,0.0019852713257535177,1018851.0,513204914.0,0.02358288777801152,407.05689555511987,40351.0,511618464.0,60389.0,7.886931930588025e-05,1042355758.0,5.7935114318234526e-05,2803.0,107008.0,0.02619430322966507,0.0,0.0,,10320.0,0.0,inf,125.0,0.0,inf,0.0,0.0,0.0,0.20184432365975427,3.442440081007292e-05,0.20041487512603376,0.0,0.6070619164229627,7.419809365649686e-09,0.0,0.0,516865321.0,88151.0,0.0,1554511153.0,19.0,0.0
